Index,demand
25399,0.07745367597899912
25400,0.05624837569359071
25401,0.062130616018855264
25402,0.04411131450942136
25403,0.11833247049327597
25404,0.24121587719752885
25405,0.023186352535956023
25406,0.035849141485494326
25407,0.24101940094343433
25408,0.06098905780474047
25409,0.37645389907835847
25410,0.06545322039190629
25411,0.2675166752202078
25412,0.05581699056762268
25413,0.027154884637404397
25414,0.018683228354553216
25415,0.04396604666673108
25416,0.006366202332921206
25417,0.25600652359477216
25418,0.6015212252177975
25419,0.11054485580957779
25420,0.0342390961064949
25421,0.0971556734432282
25422,0.03828411790455886
25423,0.020797095823710324
25424,0.036737778207472156
25425,0.024922417322596924
25426,0.016645892200335497
25427,0.026543723745872078
25428,0.23280150132220157
25429,0.355390747830104
25430,0.5149785234191122
25431,0.4221808976583246
25432,0.05091125091795176
25433,0.05837117432011523
25434,0.11056457817624488
25435,0.10581252927051836
25436,0.011541075805962905
25437,0.053278022957817806
25438,0.03252055847186078
25439,0.05250796970424021
25440,0.06662718345579616
25441,0.032724033792470006
25442,0.40316197597006026
25443,0.07678515812298108
25444,0.2502123910042517
25445,0.5115672775845028
25446,0.0790334157262982
25447,0.022763621117874708
25448,0.4744975557640033
25449,0.06152551581497282
25450,0.34734553095432164
25451,0.04030529569116518
25452,0.04036490560324894
25453,0.031091589761962836
25454,0.06231156571350495
25455,0.06981143163822459
25456,0.06895323124185603
25457,0.050476660387511176
25458,0.03468353607561722
25459,0.046465581399738366
25460,0.27345901662803473
25461,0.034873187000398494
25462,0.03816943930541368
25463,0.04836717433633152
25464,0.05244702744658517
25465,0.048874746310830455
25466,0.04174111919279494
25467,0.047410080406942896
25468,0.033616412770779806
25469,0.055807429815423776
25470,0.11001533894951779
25471,0.12944221124446198
25472,0.047041089910934954
25473,0.013339747396108728
25474,0.013380864824400429
25475,0.48032573063085815
25476,0.0942886430936071
25477,0.049907098213192294
25478,0.28607307114639513
25479,0.37888395092606514
25480,0.06841320150744584
25481,0.049419341662590606
25482,0.01352215926270503
25483,0.013305408164307232
25484,0.03137410528002903
25485,0.0669969185517863
25486,0.10144058256696273
25487,0.2612041483155018
25488,0.4880819868158559
25489,0.014929116991713925
25490,0.28819366076936903
25491,0.03552271096766305
25492,0.025577219269049902
25493,0.022743629021163645
25494,0.028929714379452073
25495,0.27194938927118345
25496,0.016164471382987405
25497,0.04212153686385781
25498,0.014705101138220517
25499,0.05507397220748157
25500,0.03090953331416997
25501,0.025084683305152893
25502,0.10095581483345975
25503,0.3809126477576549
25504,0.06296150579276172
25505,0.05996817319029658
25506,0.017317829285362074
25507,0.027956981692446557
25508,0.05256810381116157
25509,0.05029198290940867
25510,0.02628520969690746
25511,0.09196076419236104
25512,0.12661524062525664
25513,0.0887913627911334
25514,0.2175831431857263
25515,0.05143015807448215
25516,0.026322384074762645
25517,0.03841389846183195
25518,0.025709501629918745
25519,0.030847320359575943
25520,0.014864865017396353
25521,0.08180814657042762
25522,0.0626612584341285
25523,0.33778119633151354
25524,0.024874378964136926
25525,0.05289094704489798
25526,0.041726362683495645
25527,0.030881388770483246
25528,0.03311811976284117
25529,0.04008469273982414
25530,0.05574677910615318
25531,0.02589840123351534
25532,0.08047988941843556
25533,0.27594550094531867
25534,0.42638038896578584
25535,0.03376220271916212
25536,0.039661105784561994
25537,0.08419492317918448
25538,0.0677520358289389
25539,0.018932320324499943
25540,0.0532345034041897
25541,0.017037918981868946
25542,0.0179589711755177
25543,0.270944998172701
25544,0.02608068239958115
25545,0.021172942192759305
25546,0.02528324795901625
25547,0.016500166576512376
25548,0.2277936420080237
25549,0.08591365264654036
25550,0.37268919939747613
25551,0.3550081577752854
25552,0.37736019668693593
25553,0.08872546990330474
25554,0.04946090624210852
25555,0.029862651428211345
25556,0.060060591051801976
25557,0.04962438331795127
25558,0.10088091704054752
25559,0.06273602400213735
25560,0.6138476090068938
25561,0.1186453485751906
25562,0.12075668634137043
25563,0.049436585206027506
25564,0.032388647976396095
25565,0.017624956317787613
25566,0.03691027651895649
25567,0.022987742419551593
25568,0.024903131358577607
25569,0.06729787541377953
25570,0.05546709891125274
25571,0.10121723587004522
25572,0.08156328339107594
25573,0.12529073480959285
25574,0.3906217374131702
25575,0.5607618655772056
25576,0.09979143486108524
25577,0.037710824460317455
25578,0.08894426563587635
25579,0.02581385023862051
25580,0.04089648840007261
25581,0.07113657741512074
25582,0.05529123923273818
25583,0.1252020432504004
25584,0.05236568412486737
25585,0.10739774811773287
25586,0.04456111831443906
25587,0.05903298649771
25588,0.033976826801331385
25589,0.243360881363672
25590,0.013155781879192988
25591,0.02762270180726924
25592,0.04446592695460008
25593,0.02442758081388573
25594,0.01135370303760573
25595,0.02303535979883785
25596,0.027673074792978897
25597,0.05271753269117517
25598,0.12685586906464175
25599,0.13896675578567735
25600,0.1297655063404523
25601,0.4000020338694883
25602,0.24957519925236252
25603,0.2724915373618655
25604,0.025854828826551872
25605,0.11301977730844241
25606,0.054193844832907206
25607,0.040099311808828975
25608,0.09377953267005987
25609,0.04297209256493452
25610,0.026025039754690435
25611,0.044808407670864095
25612,0.07791262776222274
25613,0.031233295474555847
25614,0.05744348701732653
25615,0.016381911901692164
25616,0.06598092445871262
25617,0.019311721505147875
25618,0.038726198062468575
25619,0.0853448944543652
25620,0.08170235497016695
25621,0.25223536256098367
25622,0.47789978683084977
25623,0.13635715353564806
25624,0.2477711049078296
25625,0.08266784885166402
25626,0.077630311313885
25627,0.09594509476202154
25628,0.09052744147970371
25629,0.05623638242857708
25630,0.03150265579819069
25631,0.2175936913228224
25632,0.07359410430883451
25633,0.08066058057521698
25634,0.05403242324136114
25635,0.08228894540816242
25636,0.02059260009504628
25637,0.01785783570121341
25638,0.04887305768915427
25639,0.31740762794970134
25640,0.06869345119639836
25641,0.04483137200853561
25642,0.13027655725419224
25643,0.7221234698090443
25644,0.12012196720187285
25645,0.03490503538275501
25646,0.3561490712421462
25647,0.07427361359500728
25648,0.2665075059646351
25649,0.29058829198871905
25650,0.08143520791047269
25651,0.024690497008623337
25652,0.05609144416488839
25653,0.11641307413785787
25654,0.14538626017762935
25655,0.0527274003364257
25656,0.2527198451029349
25657,0.07219357512129543
25658,0.07516036773355811
25659,0.00970437103716662
25660,0.019769989029805143
25661,0.059647490355060326
25662,0.09751471255804314
25663,0.019067915294295024
25664,0.13850837192861892
25665,0.18520410543100185
25666,0.29455516428434186
25667,0.09986197440913325
25668,0.044907069143618535
25669,0.12543223961537836
25670,0.17582170421614424
25671,0.3334582698848598
25672,0.05491863499742631
25673,0.050403556629257135
25674,0.029699504477731564
25675,0.22879240538540746
25676,0.5743367656169175
25677,0.03943249625342483
25678,0.0887843834674493
25679,0.373434623161779
25680,0.16399314220698313
25681,0.015837055145535336
25682,0.010061063842501883
25683,0.04128669569891774
25684,0.06785980223618789
25685,0.39003665331308124
25686,0.38887072804840195
25687,0.012248532501610912
25688,0.25203010026039363
25689,0.11927781715467452
25690,0.25667785759739203
25691,0.17944508244244428
25692,0.13400081389052415
25693,0.18943855275133814
25694,0.3681187202985725
25695,0.07770309345249249
25696,0.054942491359458584
25697,0.07902820492098146
25698,0.0694314633160132
25699,0.2663222476636433
25700,0.8322793544329988
25701,0.07526944065596672
25702,0.43375125476972487
25703,0.059541269644982804
25704,0.2779364281529795
25705,0.042676027121567144
25706,0.095556098674403
25707,0.020568345829740056
25708,0.05183811524861616
25709,0.024346098506554274
25710,0.5827072261847576
25711,0.21964514787543993
25712,0.1206040963744458
25713,0.27087372655972336
25714,0.17250245169242567
25715,0.2681981323817119
25716,0.41877488912904043
25717,0.49199058105393256
25718,0.03536343733957026
25719,0.27055719611374696
25720,0.25202538459458107
25721,0.13242480863451375
25722,0.8959869634657304
25723,0.5257954488178265
25724,0.485644529752375
25725,0.009868145796769853
25726,0.029859130935848577
25727,0.1242863435304008
25728,0.0558436368614536
25729,0.032714588362034246
25730,0.01945833129076828
25731,0.011982480429262268
25732,0.00952073282234303
25733,0.06315997791657169
25734,0.008466889155531634
25735,0.012334453765552117
25736,0.012830063903455383
25737,0.04327544430577515
25738,0.2350037207123692
25739,0.1340819830715519
25740,0.12386227200726566
25741,0.1625443727732732
25742,0.23956649980444011
25743,0.3930029457731161
25744,0.24671306412166477
25745,0.036684780708198646
25746,0.12737162273496927
25747,0.28669410211431434
25748,0.022438083872968827
25749,0.08495533760627413
25750,0.7738063009750074
25751,0.8316127154273478
25752,0.5417462646450403
25753,0.03527450776058472
25754,0.024200313515620894
25755,0.07649873600897278
25756,0.46429891453981265
25757,0.07305893184619078
25758,0.024890120183267195
25759,0.05141849756543743
25760,0.018203810226714925
25761,0.0077472617835510765
25762,0.018171739909816464
25763,0.05571849985981944
25764,0.06547642949342199
25765,0.08348975911667446
25766,0.026324903859197946
25767,0.5340202422733739
25768,0.014661774851373446
25769,0.049183954581528445
25770,0.13069397718321676
25771,0.13519548343950524
25772,0.06931335748240607
25773,0.04593178941681836
25774,0.2594195930132408
25775,0.39237389914766263
25776,0.11564019367360429
25777,0.096026324252536
25778,0.10799884478474517
25779,0.8687085923896585
25780,0.8691564292725562
25781,0.6622264962396522
25782,0.018726478479432276
25783,0.08415730875028286
25784,0.028326883084378696
25785,0.018132398201871517
25786,0.5023253738816076
25787,0.08691816424320017
25788,0.27927496987672507
25789,0.048820547641489416
25790,0.08944705526040109
25791,0.06959642570789921
25792,0.12691925983431696
25793,0.18748585887032548
25794,0.15686176096450588
25795,0.5884612004250737
25796,0.5778537638453292
25797,0.2561138278903778
25798,0.15931083727763878
25799,0.11380614992262186
25800,0.09347356728571722
25801,0.1349346085859353
25802,0.055034506021803375
25803,0.032669962990439484
25804,0.11885848773472324
25805,0.11271455125257454
25806,0.06344747952818738
25807,0.09697956952089148
25808,0.020764981648327383
25809,0.8236641999193806
25810,0.9463974194391653
25811,0.7581484031428584
25812,0.09007630735147452
25813,0.034078260586736644
25814,0.37906716174278815
25815,0.016933386686735222
25816,0.453858736557953
25817,0.014429540888585224
25818,0.01819507008580232
25819,0.020876571240424024
25820,0.06285894865272505
25821,0.12360749620146262
25822,0.08059000233652032
25823,0.494460884555485
25824,0.7064432259016974
25825,0.10179695938148973
25826,0.13406312206595578
25827,0.13455584538541634
25828,0.19128224073351555
25829,0.09028401579501652
25830,0.36777551916519313
25831,0.2442057732170001
25832,0.038553698829819655
25833,0.08903654614081034
25834,0.12716376601139967
25835,0.11069380021073566
25836,0.05191942103756096
25837,0.030233321287954265
25838,0.2752671971072099
25839,0.26982773888045714
25840,0.14444179634560983
25841,0.07521128926715925
25842,0.02399093143978691
25843,0.1494060417891225
25844,0.07272154379117131
25845,0.2606146672903046
25846,0.027590618116678393
25847,0.04973763653305192
25848,0.0269780120353244
25849,0.02208175702940099
25850,0.060671122792693793
25851,0.05986522201656583
25852,0.4032154743823465
25853,0.8370886902450969
25854,0.29953627919405573
25855,0.22442747232757418
25856,0.1411936320950813
25857,0.19181102271991335
25858,0.17147107355884922
25859,0.5684293752772767
25860,0.23116785526165123
25861,0.032464900201062664
25862,0.027991610882197274
25863,0.15840940023640596
25864,0.19730112066402522
25865,0.23355382049594176
25866,0.5117636256852526
25867,0.2629984709838794
25868,0.26420682181754335
25869,0.9917184069525539
25870,0.1087473172440249
25871,0.02635876394312299
25872,0.2554261431172226
25873,0.2635042192513858
25874,0.026766349804651826
25875,0.08687211164662598
25876,0.27812311982255433
25877,0.0037986636652615757
25878,0.07017850821220381
25879,0.030195674107344913
25880,0.04152188125251002
25881,0.08101748738634346
25882,0.16674035616969898
25883,0.4446175253042097
25884,0.343750978742108
25885,0.6786955592390339
25886,0.3625875047772249
25887,0.17961963232250483
25888,0.1697517393791452
25889,0.38814949767304296
25890,0.019194555836382132
25891,0.020263621227106756
25892,0.1301593428136679
25893,0.0921450040386333
25894,0.042875348831062546
25895,0.4087169170322237
25896,0.26312858434973796
25897,0.048650506323028114
25898,0.5564316076454485
25899,0.26937315866054523
25900,0.0082279283704422
25901,0.08545046428532718
25902,0.14527075920431895
25903,0.09066523858768778
25904,0.018731895012359424
25905,0.0082340006244256
25906,0.025464203099294962
25907,0.06514705277293215
25908,0.12491784809763629
25909,0.11677261849592305
25910,0.1389636260406258
25911,0.6208099955277633
25912,0.8319973355362684
25913,0.4844811672570539
25914,0.4045414569769578
25915,0.6135299758406219
25916,0.12487487666640681
25917,0.019280680198061714
25918,0.05559549303796728
25919,0.05957025876629366
25920,0.13597053639722365
25921,0.2659073598962438
25922,0.06389222871363705
25923,0.020621401186099213
25924,0.0746131619988863
25925,0.1384510144289202
25926,0.015369174883323927
25927,0.006281223296062136
25928,0.05398378054798166
25929,0.1539277718835927
25930,0.03242875132406672
25931,0.03194703759840901
25932,0.015333437532439848
25933,0.01897422325526396
25934,0.0096529049269127
25935,0.03340331749933502
25936,0.10378403453245333
25937,0.06943274622587509
25938,0.11306807215095664
25939,0.26997352049248297
25940,0.19579727214153056
25941,0.3203840184912279
25942,0.9009278732174636
25943,0.7129396589175571
25944,0.2808608911938652
25945,0.23608485973372395
25946,0.046257316113877414
25947,0.023761566678711148
25948,0.056188325612641615
25949,0.12491554563830357
25950,0.016774225364198994
25951,0.041502903227262515
25952,0.7370975268618922
25953,0.06646769748750991
25954,0.015819635256470788
25955,0.23311575555151048
25956,0.04489453560145513
25957,0.24055661324414698
25958,0.06629260676722984
25959,0.046311490446350086
25960,0.011785655081632686
25961,0.036940372958944166
25962,0.11524107175013024
25963,0.1336647834699282
25964,0.7003048067819063
25965,0.5229660375257577
25966,0.26926211889198626
25967,0.9169277427853546
25968,0.5876695400553634
25969,0.5406505030238432
25970,0.13893996446418466
25971,0.033110624884242795
25972,0.03233033624510486
25973,0.03902070328214166
25974,0.05440593425289274
25975,0.06887443033071959
25976,0.038800732753149755
25977,0.058052926132288775
25978,0.46951278457554807
25979,0.23787724887776435
25980,0.3896748847148861
25981,0.03726551761525794
25982,0.10842879042486424
25983,0.12439308921325548
25984,0.16013687674104848
25985,0.15818509753710652
25986,0.03809152379762079
25987,0.018899982508464624
25988,0.01761261804797606
25989,0.0404627676665659
25990,0.17843203533995106
25991,0.7993070766495782
25992,0.3904631770224277
25993,0.6141038590049451
25994,0.4105794363343587
25995,0.2607115257360045
25996,0.16154413005932344
25997,0.24909254617755514
25998,0.021771640553167784
25999,0.061768423953098756
26000,0.04732808611302584
26001,0.11237344976739749
26002,0.1624808253060163
26003,0.04706024428179172
26004,0.27550548787629386
26005,0.04167171321408591
26006,0.07838882929037952
26007,0.009492679634534887
26008,0.3833267105468743
26009,0.0567456356607786
26010,0.14306097304954013
26011,0.2719140299055741
26012,0.03275104686289149
26013,0.006665172566041003
26014,0.2660229405246918
26015,0.18250585981587197
26016,0.11010163346568778
26017,0.12034061461705256
26018,0.09087506695685535
26019,0.0878739139868139
26020,0.0621294698066045
26021,0.13747207501942516
26022,0.13199093845601043
26023,0.037490574761605173
26024,0.009133016491227636
26025,0.27233932081873347
26026,0.007083296798023456
26027,0.022866784037764792
26028,0.10469880566987369
26029,0.006805786395406396
26030,0.02981994302836409
26031,0.13478385313491495
26032,0.039798723213098575
26033,0.06982293523124058
26034,0.014460861181060214
26035,0.06842795461073273
26036,0.17096908443797273
26037,0.41695733734033175
26038,0.5520727532847225
26039,0.06401134147563249
26040,0.0168652172250765
26041,0.0195644278798916
26042,0.030870966230387008
26043,0.0951464101433761
26044,0.024341276916553686
26045,0.06660205045317412
26046,0.25539088972959956
26047,0.02128399289717698
26048,0.017500405014115736
26049,0.014090393068650828
26050,0.03375366780738787
26051,0.020224723498867014
26052,0.018510417699010157
26053,0.0927420934062625
26054,0.1093416409880988
26055,0.4759646752223587
26056,0.02089560392256729
26057,0.024177853041121664
26058,0.07442572806514801
26059,0.07976576289814898
26060,0.12992917178612676
26061,0.40690538082122096
26062,0.07833937265273136
26063,0.01516143042852705
26064,0.013955696784556177
26065,0.24924158535956553
26066,0.014938411141861119
26067,0.037158060636058476
26068,0.08113452314573052
26069,0.1234106245368044
26070,0.04665900888916494
26071,0.004797921315502732
26072,0.01436404325927354
26073,0.005886077210205884
26074,0.19544678090060907
26075,0.01886209730930545
26076,0.00866409600401706
26077,0.017988182079467355
26078,0.029783559891273726
26079,0.16351788076750307
26080,0.10271778326340747
26081,0.04985751245273884
26082,0.025903451225303582
26083,0.032171675069728144
26084,0.08634088046786537
26085,0.39851940505755923
26086,0.040076035666741956
26087,0.025061011634050438
26088,0.026469804300426725
26089,0.06302025094018456
26090,0.17183565870157913
26091,0.07588622354784644
26092,0.25861913507966533
26093,0.10041119239259733
26094,0.03092232441107772
26095,0.012769417348117974
26096,0.044490468491871014
26097,0.0424608825540389
26098,0.028113754024050006
26099,0.18776018100731673
26100,0.008583479444294953
26101,0.007168243698126145
26102,0.2547716212508875
26103,0.02298191744665392
26104,0.10665396819267853
26105,0.05317796476185951
26106,0.010814514640522285
26107,0.33033637719137404
26108,0.5977176004936282
26109,0.14573297110336125
26110,0.0634613614055679
26111,0.016941648714752885
26112,0.09078555423219588
26113,0.032263460144361836
26114,0.024587900694505588
26115,0.23933098080836118
26116,0.08114497786276727
26117,0.09122761502304647
26118,0.8230449805247861
26119,0.09191155720439878
26120,0.011216236967822146
26121,0.09935098257165831
26122,0.1060229675166565
26123,0.02298357463120826
26124,0.03982972568687315
26125,0.13910763823095643
26126,0.29790860572693123
26127,0.08306775629719973
26128,0.2485560154449601
26129,0.01781776139311618
26130,0.01814774779608564
26131,0.05027119930069843
26132,0.026304013939179118
26133,0.115277348815879
26134,0.029650732303700363
26135,0.0019655882061210134
26136,0.023110140943873425
26137,0.059493803010560134
26138,0.05998012455087949
26139,0.028465089810541952
26140,0.04713209843325704
26141,0.11398822752675211
26142,0.02764342000695291
26143,0.04117162109130619
26144,0.010025472845884384
26145,0.03287197806250862
26146,0.09121941154294268
26147,0.12294842346578028
26148,0.016466032119454688
26149,0.0723995149389582
26150,0.7448790843612771
26151,0.05555790206536326
26152,0.106299724773797
26153,0.03931347666235261
26154,0.03375009900771477
26155,0.03429144041617618
26156,0.04922781629864444
26157,0.018348928802132743
26158,0.023735563126414987
26159,0.2526394835543357
26160,0.035830408218058996
26161,0.014311595304556012
26162,0.008843785103336471
26163,0.010633539823040897
26164,0.010067226663127087
26165,0.015467330215402727
26166,0.06776503395036303
26167,0.10323161639007147
26168,0.015798393482039735
26169,0.0023442388565713956
26170,0.11982046692090882
26171,0.03546889474809287
26172,0.02263638863751785
26173,0.044560040359697475
26174,0.3616276897382513
26175,0.0186486602033812
26176,0.005539464113699835
26177,0.018760037094435487
26178,0.04900374387630965
26179,0.006116441673680195
26180,0.02889980298435597
26181,0.13727460050963533
26182,0.09207642927842785
26183,0.008257773427474913
26184,0.012999140069577366
26185,0.07470627197215601
26186,0.13909947380868357
26187,0.13409785033158284
26188,0.09548823525588873
26189,0.10003611486625974
26190,0.03921922509838307
26191,0.05031966555958782
26192,0.023166974212905686
26193,0.07692553768907805
26194,0.18751877823940236
26195,0.25176043224000344
26196,0.0091996983249924
26197,0.03402263423298051
26198,0.021244630186959653
26199,0.013993646287983559
26200,0.014681562033429229
26201,0.017066225523842335
26202,0.01601898211477743
26203,0.01221977174723305
26204,0.0075397504571676904
26205,0.014379840448741202
26206,0.009209038873990064
26207,0.029805980030384614
26208,0.05999238814616402
26209,0.05245313607459616
26210,0.12527152768951214
26211,0.11666926703715022
26212,0.010623227026442028
26213,0.2673958610634828
26214,0.01681695792946487
26215,0.008281208413728883
26216,0.028024158121205844
26217,0.011418810159784076
26218,0.01679380550108242
26219,0.003046633189021958
26220,0.023033524463339918
26221,0.020437197016747094
26222,0.00969585192062028
26223,0.009507057370353802
26224,0.01725200151728913
26225,0.006633315679389837
26226,0.008177970253706326
26227,0.07568676947204162
26228,0.033463681085144026
26229,0.037627100948247144
26230,0.02136688758533059
26231,0.06715408310053216
26232,0.014794560787915675
26233,0.009267310760738515
26234,0.009118448984008279
26235,0.0064809585101408135
26236,0.08317673590099287
26237,0.028425795704411488
26238,0.046170634972624525
26239,0.008220517607253843
26240,0.007925420780242762
26241,0.023845869198957426
26242,0.005248631710695423
26243,0.010478382085549954
26244,0.08667822205692707
26245,0.012562799495443658
26246,0.02013748482597514
26247,0.01765793981423907
26248,0.25689026894247646
26249,0.05531550434924119
26250,0.0687397892172068
26251,0.075433136972923
26252,0.005652441709046718
26253,0.08103506986720946
26254,0.024107945692850408
26255,0.08115129806386664
26256,0.01686491447633135
26257,0.06899802208827535
26258,0.11800045180797511
26259,0.026850080656552963
26260,0.008692704613009819
26261,0.040147228155582394
26262,0.030665055659065327
26263,0.00484189137419587
26264,0.01482420980544294
26265,0.012001170795835939
26266,0.014770981703942738
26267,0.0392386166453982
26268,0.015155578914125903
26269,0.058749792228897015
26270,0.06406752340522066
26271,0.019750901998406636
26272,0.1573234198373065
26273,0.017341194969393885
26274,0.021400842637184028
26275,0.003143366132395589
26276,0.016658524129887883
26277,0.01859986823203027
26278,0.04392005232885078
26279,0.018687864085978403
26280,0.02966641846949309
26281,0.022429471378693597
26282,0.008529737431501233
26283,0.007402654393950605
26284,0.012969829942904222
26285,0.027840814796973715
26286,0.23954878920935332
26287,0.11825322258368223
26288,0.00849289398186169
26289,0.10065778799020363
26290,0.009215003208173866
26291,0.018025104412416726
26292,0.059315956344948975
26293,0.018574441634921945
26294,0.04860359137317931
26295,0.032351547474086965
26296,0.04234768626346858
26297,0.028433310835157884
26298,0.08892215625955249
26299,0.030740108142683995
26300,0.049023438035389
26301,0.031455798496796264
26302,0.1122935883447708
26303,0.04077529229617771
26304,0.048090091982659365
26305,0.11099050938453162
26306,0.3188258454599793
26307,0.031055075979199712
26308,0.031891178273311886
26309,0.027530709698566316
26310,0.23411456933039926
26311,0.07640475743701604
26312,0.14339339438494395
26313,0.04421198628297208
26314,0.11854362860786062
26315,0.05605755690873139
26316,0.029343016231437882
26317,0.04122908380850972
26318,0.0075325981398375735
26319,0.021375383998797477
26320,0.015511089194172767
26321,0.09674736659617345
26322,0.03522453713242206
26323,0.6551367755783785
26324,0.10864806111251434
26325,0.039855236935775556
26326,0.03426099629755805
26327,0.1009161617776358
26328,0.05127803559194395
26329,0.019815835445579588
26330,0.023664819606815726
26331,0.039183848975648
26332,0.016690900940172403
26333,0.06571912562534751
26334,0.24658222372720762
26335,0.5001096607195715
26336,0.42550915655050503
26337,0.052657653850032
26338,0.09017426550425806
26339,0.0974527189448332
26340,0.05359747959767937
26341,0.0359083098062545
26342,0.044284531966794424
26343,0.06439295703023198
26344,0.4282192273518425
26345,0.09314567399080408
26346,0.12323385915072065
26347,0.5025301760714284
26348,0.07804991121955138
26349,0.023317505229393062
26350,0.4942878536048464
26351,0.016709386875584736
26352,0.0677583299343893
26353,0.39806877812064856
26354,0.04087969536386618
26355,0.043842915202871785
26356,0.02907717989137672
26357,0.058400293453937754
26358,0.07072430642302545
26359,0.09876299053461932
26360,0.0744034566615268
26361,0.029318921529416814
26362,0.028204704801184366
26363,0.041194248525213875
26364,0.275987120857902
26365,0.04246290221379066
26366,0.03297518565760819
26367,0.061684954704760014
26368,0.06068902414563429
26369,0.05674405520071993
26370,0.04806937727171585
26371,0.02611748495335874
26372,0.05320678696922106
26373,0.09828027603606905
26374,0.09936169789057653
26375,0.03763761822677893
26376,0.0454102927817575
26377,0.017269112501205733
26378,0.02121591459492766
26379,0.0093464106221927
26380,0.013731128521122252
26381,0.4855027809930152
26382,0.08470329930772089
26383,0.04649469517615562
26384,0.14047119225319254
26385,0.29175923651325775
26386,0.0765152189073983
26387,0.038091584281241694
26388,0.024956392624260648
26389,0.017216142650456567
26390,0.027046356595313237
26391,0.029423113132907425
26392,0.04313331529736294
26393,0.0684888370259455
26394,0.0973593140584019
26395,0.272324665078361
26396,0.4671060907441906
26397,0.015659563625038814
26398,0.21068790194009018
26399,0.03165820687342515
26400,0.010005017323779328
26401,0.03590230771219491
26402,0.025994133998081214
26403,0.254618172651226
26404,0.01853615437768978
26405,0.04129242816642335
26406,0.05574938389527627
26407,0.03213834473845753
26408,0.024853477192417574
26409,0.07852689515128769
26410,0.48271099017719277
26411,0.06049097228608201
26412,0.05873289632569029
26413,0.02758903050907293
26414,0.05804122392280397
26415,0.050828386077358116
26416,0.025584636940392983
26417,0.019690039982302596
26418,0.08165203056671175
26419,0.1303831664943531
26420,0.09278113020086942
26421,0.06867767329373858
26422,0.06222392438957999
26423,0.008566262182406331
26424,0.024632100814446507
26425,0.02777106026583725
26426,0.025186583197871378
26427,0.028052495078342808
26428,0.0765873127067503
26429,0.059766321154983024
26430,0.3497019827787286
26431,0.035118459018576555
26432,0.05220419810517369
26433,0.040390217085386516
26434,0.03565971420949862
26435,0.03313837925064217
26436,0.03713429502334351
26437,0.05456944816930233
26438,0.014788523693976444
26439,0.025667940146836293
26440,0.08167193676590105
26441,0.18707515517010337
26442,0.41688432778069506
26443,0.035489088212043884
26444,0.03715991506754776
26445,0.04540230549434653
26446,0.08861902231366033
26447,0.06280120824593438
26448,0.017872733021892004
26449,0.043638032533693485
26450,0.016615690119358574
26451,0.030843595196576895
26452,0.2653017729452971
26453,0.028296808604792598
26454,0.024064850894702488
26455,0.01718199190201178
26456,0.22662760652390868
26457,0.08379588969225799
26458,0.3705221499381591
26459,0.3533259074483946
26460,0.3729296897134881
26461,0.08785314792515128
26462,0.05210516761372723
26463,0.03014244393730303
26464,0.06106463193520026
26465,0.04702951600746128
26466,0.015452963124820574
26467,0.09940830452642088
26468,0.05249638396041004
26469,0.671597747483325
26470,0.13161366173405356
26471,0.024835157641601397
26472,0.12243510868107702
26473,0.053374451173465495
26474,0.03767775125467736
26475,0.01931047724575878
26476,0.014164686912650472
26477,0.009590990256100038
26478,0.037466048667995626
26479,0.012041838502527217
26480,0.02241936380122528
26481,0.026442075314808217
26482,0.0748713946270891
26483,0.05507588180544637
26484,0.10991825796564136
26485,0.07629556060179021
26486,0.13531024096999744
26487,0.37347630597141945
26488,0.5395700988590625
26489,0.10276598631413653
26490,0.04290634007579043
26491,0.08331890917756961
26492,0.04319555887280874
26493,0.0642005546870472
26494,0.056452253272686125
26495,0.12383032219954912
26496,0.05491239130847067
26497,0.1041329247241375
26498,0.04771866284752356
26499,0.061165910529017056
26500,0.022762505716292847
26501,0.017172321047586786
26502,0.24494599049034158
26503,0.012018481890575394
26504,0.02590027379603556
26505,0.03690457420681441
26506,0.024386594377300758
26507,0.005739585592317811
26508,0.009552739704347
26509,0.022809086370347422
26510,0.03030205434739535
26511,0.05935424650006814
26512,0.1208198101660587
26513,0.13835994673224755
26514,0.12830364416176537
26515,0.4195320911942067
26516,0.2499227611047934
26517,0.2493149945520914
26518,0.027928543426257713
26519,0.11236921603569267
26520,0.051354173437389294
26521,0.035547286446455426
26522,0.11335555443307777
26523,0.02734213251468938
26524,0.028017749157091938
26525,0.01662549719559369
26526,0.040580431153783535
26527,0.07847174858024022
26528,0.03207841705203365
26529,0.05066892313928428
26530,0.014495149102695316
26531,0.05381414859527743
26532,0.043812302970450974
26533,0.07642066695189247
26534,0.08169724388247046
26535,0.2492559723594595
26536,0.4878802475803436
26537,0.1390707083873375
26538,0.1415643121327451
26539,0.07912860794043274
26540,0.07763044842793325
26541,0.08674695421448665
26542,0.0836783487783771
26543,0.05853653488331226
26544,0.010628374603139507
26545,0.025319406157251385
26546,0.39030993334186687
26547,0.07581357171945405
26548,0.07727949384887094
26549,0.052104871364963085
26550,0.08219810488692161
26551,0.01758703314198018
26552,0.020890057168059445
26553,0.01894729690357691
26554,0.019560471995112114
26555,0.049756478843057866
26556,0.3515750538660831
26557,0.06763575770523399
26558,0.040590962715399914
26559,0.13168784447732418
26560,0.7176326624910503
26561,0.12466216489455613
26562,0.03693782132997937
26563,0.3780881561429974
26564,0.06546623256714504
26565,0.27091025847064165
