Index,demand
25535,0.02757383024211186
25536,0.0364422581756582
25537,0.06667984996651899
25538,0.07164301059578691
25539,0.022827634290235033
25540,0.060422148320089554
25541,0.04786376051051538
25542,0.024553245478427577
25543,0.26760827614798743
25544,0.02484293201326116
25545,0.018292885282135265
25546,0.0290787735913657
25547,0.05529925522543429
25548,0.22535872212867936
25549,0.09745055402664297
25550,0.40830353829348687
25551,0.38205311718760027
25552,0.39914737072633694
25553,0.08596638180409553
25554,0.049005116230346556
25555,0.0318820294145686
25556,0.07826152905054447
25557,0.051780376963487064
25558,0.1017729745240461
25559,0.07645157383127858
25560,0.6449200804281329
25561,0.09973744778829027
25562,0.11622445777110897
25563,0.05431149446198281
25564,0.029208448204987497
25565,0.047131513538095415
25566,0.03889064969113127
25567,0.028745157843838583
25568,0.029506619467796594
25569,0.0745371573032588
25570,0.08265711249951886
25571,0.11448942047397201
25572,0.10306998691945535
25573,0.1297337004546419
25574,0.4059976307336374
25575,0.6132114518657547
25576,0.1168104248478353
25577,0.054926379882758475
25578,0.09844000700465085
25579,0.030445679127075177
25580,0.03780629481419213
25581,0.07156204442375312
25582,0.06146637851149592
25583,0.1283479583880962
25584,0.061571757208799774
25585,0.11527512606135015
25586,0.05272027541114371
25587,0.05612960845602243
25588,0.040074915190714856
25589,0.23752740556937785
25590,0.03818678184698523
25591,0.02830554879275362
25592,0.0584415226671347
25593,0.018533521878115505
25594,0.028654350856668034
25595,0.027768483257099068
25596,0.031002546233706484
25597,0.05872732299077759
25598,0.13994964579265617
25599,0.13842411791481624
25600,0.1366821775789836
25601,0.42591203103869946
25602,0.25683166159799764
25603,0.29002198255183353
25604,0.04515039487128259
25605,0.1219585628529406
25606,0.05862253854455269
25607,0.04218920177542084
25608,0.08169975252029588
25609,0.05054608753620573
25610,0.02882778421351198
25611,0.04781581629850136
25612,0.06234093056805435
25613,0.036989829696871486
25614,0.0640604080928558
25615,0.015738704690184614
25616,0.08546018040546094
25617,0.021805427437068363
25618,0.04278273581118803
25619,0.09776376381035967
25620,0.10288926314106114
25621,0.2622469291240107
25622,0.5269973542620403
25623,0.14437490108873446
25624,0.2606307317145954
25625,0.10260095453969616
25626,0.08457405650734465
25627,0.10531135880444607
25628,0.09920925672525885
25629,0.06117815421116752
25630,0.04983427556551584
25631,0.193903033947622
25632,0.07795106321701499
25633,0.08878637912026872
25634,0.06531937598077948
25635,0.09028014834868137
25636,0.03856719347589008
25637,0.036337380800527154
25638,0.045339078322091136
25639,0.30875210319197516
25640,0.08606209426766416
25641,0.04543460192869975
25642,0.13772494714162625
25643,0.7493839595078639
25644,0.1320576768676484
25645,0.05146929235272705
25646,0.39565188420702885
25647,0.09759756880146236
25648,0.26355986980639756
25649,0.2785224005738198
25650,0.09464710179300716
25651,0.031078909496517794
25652,0.052755210724807274
25653,0.128047102904939
25654,0.1385109388550374
25655,0.05587203855559904
25656,0.24380335697069302
25657,0.053044431855451935
25658,0.06748482149821544
25659,0.029608757623524853
25660,0.02264502929584391
25661,0.07838014150998304
25662,0.11760861563205234
25663,0.0307443426695409
25664,0.14178304839280137
25665,0.1728909743630511
25666,0.31397776123172694
25667,0.1278808162276897
25668,0.05615167915745189
25669,0.14708725654225316
25670,0.16357371799432627
25671,0.3917488565635795
25672,0.05930240554083871
25673,0.0451418418234697
25674,0.03171899371836854
25675,0.22314096148855697
25676,0.6205209076581195
25677,0.03978294366062477
25678,0.09414361996636048
25679,0.405492302267917
25680,0.15599805794122404
25681,0.02602589681494553
25682,0.029515623573091412
25683,0.04834061041743353
25684,0.08817190859286884
25685,0.42291827590570896
25686,0.4184972024644029
25687,0.09778113111643535
25688,0.254616777743571
25689,0.12735463699065128
25690,0.25968832914421996
25691,0.17117959145494746
25692,0.14174301845658802
25693,0.1690311789698518
25694,0.40665621335588803
25695,0.08963927348133673
25696,0.0691553586788014
25697,0.07171176697416907
25698,0.08257182199514139
25699,0.2730476075792259
25700,0.7984315472089215
25701,0.08206553709119133
25702,0.4378310930720916
25703,0.05793907005171989
25704,0.2648577845094979
25705,0.05134239203306632
25706,0.10430805944887735
25707,0.05161539726633893
25708,0.07128208813189758
25709,0.0396384819172067
25710,0.6139069759074016
25711,0.20699507527971117
25712,0.13584883216539018
25713,0.2869488866496756
25714,0.1699683919226325
25715,0.26482725782089145
25716,0.4675395643880933
25717,0.5193313858208182
25718,0.03763912578548918
25719,0.2639414649210245
25720,0.25113681836466645
25721,0.13402757651461936
25722,0.8783126086109484
25723,0.5544504833550867
25724,0.5306962382958098
25725,0.06942299480311681
25726,0.033632320722466434
25727,0.12061123013267346
25728,0.04914999878232947
25729,0.04535706009148268
25730,0.02936259971967861
25731,0.03015936722631742
25732,0.018818213677138398
25733,0.06380195780239849
25734,0.06182865916198867
25735,0.0544372123315595
25736,0.05315498782947457
25737,0.07357992130821556
25738,0.2518949000721142
25739,0.14968142115478128
25740,0.1422014713101214
25741,0.16709094712170441
25742,0.24111842998737798
25743,0.4087417704418738
25744,0.24427849542802427
25745,0.048447350038735244
25746,0.12201389656008729
25747,0.2715691196312613
25748,0.027400135912607343
25749,0.09884228915979804
25750,0.7710845558904544
25751,0.8065623794366967
25752,0.6414139436415808
25753,0.03152552400306044
25754,0.026375881109423596
25755,0.08840529121397193
25756,0.45317147116921114
25757,0.06926712939137822
25758,0.023437580197955943
25759,0.05847132991752352
25760,0.03228094331569147
25761,0.03806644317481161
25762,0.023082659707689808
25763,0.051241986753977765
25764,0.06591198462976329
25765,0.10399471465352984
25766,0.03986968083476589
25767,0.6135389673258786
25768,0.058900332992536025
25769,0.0693531340140018
25770,0.12589035727787004
25771,0.14426488049491448
25772,0.08093555880258403
25773,0.051873994718044325
25774,0.2712041897998126
25775,0.4010489199913791
25776,0.11509248236575331
25777,0.09089281774649158
25778,0.11253809102709383
25779,0.8458408191783815
25780,0.8514629119997508
25781,0.753333766688052
25782,0.04753158509973908
25783,0.0727656052361435
25784,0.052396697449784986
25785,0.024141387842390522
25786,0.4921878012790981
25787,0.0822843849324108
25788,0.2698920832935578
25789,0.045013197706222675
25790,0.0924809835489587
25791,0.08985866842253899
25792,0.12905374871052808
25793,0.17564844462403145
25794,0.20877722977256816
25795,0.6520942142659032
25796,0.6337459945170318
25797,0.27466712356027057
25798,0.15620276442316827
25799,0.12049571193684591
25800,0.10851144459959673
25801,0.13740066263764103
25802,0.07917273007545209
25803,0.041716885102160386
25804,0.12441231901076164
25805,0.11868636876848665
25806,0.07883818624000544
25807,0.10531563932089502
25808,0.029680670849273755
25809,0.802887349770382
25810,0.9348108669365855
25811,0.7337113112802409
25812,0.10145103346466496
25813,0.03240930030821567
25814,0.37892200218247235
25815,0.0225710028301844
25816,0.4379822275020704
25817,0.03330970112713243
25818,0.022346788941413474
25819,0.024052627354261443
25820,0.06239595827302671
25821,0.126857795688581
25822,0.09917484071725999
25823,0.5456140372838354
25824,0.7798363667266847
25825,0.1162618054525437
25826,0.1431956806496934
25827,0.13919861806235162
25828,0.18437537987739136
25829,0.09987161732660398
25830,0.4060730882951515
25831,0.25702151366365683
25832,0.06660117803684835
25833,0.09907874077885451
25834,0.127135427757219
25835,0.11290875545170148
25836,0.05621672952165056
25837,0.050909513876459915
25838,0.27424732377682454
25839,0.26472634616912816
25840,0.1385887066434143
25841,0.08799569374116065
25842,0.05626340241410515
25843,0.13922087263222935
25844,0.06785080981532009
25845,0.26175557900044516
25846,0.03436586336997097
25847,0.05062715274887219
25848,0.03249774857763693
25849,0.02735728701695031
25850,0.06872635445436762
25851,0.09073104245227634
25852,0.4389388746790309
25853,0.805249177657632
25854,0.318370016424265
25855,0.19936160022712526
25856,0.14638368799691448
25857,0.17712591953684204
25858,0.15577536424461122
25859,0.6446049622512264
25860,0.22373151709369998
25861,0.031974878913284495
25862,0.05601416719008537
25863,0.1561511406235306
25864,0.18593966403431825
25865,0.243018438094658
25866,0.5490169293901925
25867,0.26979673784553576
25868,0.2723812709380746
25869,0.9846943336589773
25870,0.09849049570592239
25871,0.034821710826977055
25872,0.25607325225022726
25873,0.26080790275420124
25874,0.05219533320275698
25875,0.09571330410472167
25876,0.28472468624931463
25877,0.02524628046685789
25878,0.08153080035778766
25879,0.03174116943490105
25880,0.05339520903774047
25881,0.10940749857118835
25882,0.16528685458747036
25883,0.4904646422361828
25884,0.3473453418878082
25885,0.7404568443528396
25886,0.3479701163464004
25887,0.17585078003319102
25888,0.16598363190616167
25889,0.41522717452256314
25890,0.04428984071870378
25891,0.031496349602012565
25892,0.12297474263219094
25893,0.09375044121494974
25894,0.0430313072885268
25895,0.4784541909150317
25896,0.26120502135756146
25897,0.04223019543174717
25898,0.5654243956161109
25899,0.2700652184850406
25900,0.0606575886224677
25901,0.08839580207880657
25902,0.15071755428300285
25903,0.0937628546127965
25904,0.02297771256764204
25905,0.050202080540675105
25906,0.03362075243082526
25907,0.09256769503495092
25908,0.13958770638641266
25909,0.11717626947341026
25910,0.14478938668520505
25911,0.7374502874786765
25912,0.8499375653186554
25913,0.5114316225719089
25914,0.45512754878242595
25915,0.6208591452854065
25916,0.13897893892544286
25917,0.047033101791569304
25918,0.04627365119683776
25919,0.07020845963922623
25920,0.1373505344374337
25921,0.26627620153205533
25922,0.050476297630389376
25923,0.028304140812996953
25924,0.08467553319399738
25925,0.13149924890381698
25926,0.05137088688428272
25927,0.061847903854151655
25928,0.06104606991451183
25929,0.178252932587451
25930,0.042922996657701176
25931,0.056543351396918407
25932,0.05193733578973087
25933,0.03573102593988349
25934,0.01790867631408186
25935,0.043942463661211385
25936,0.13849714733938703
25937,0.08799471222534995
25938,0.12122953114255866
25939,0.28226144807941983
25940,0.17730380075248714
25941,0.36818277778566383
25942,0.9020409363842458
25943,0.7512953157108592
25944,0.27418118511916356
25945,0.24995530710561206
25946,0.05232696130469175
25947,0.027915379608831652
25948,0.06063579551147356
25949,0.13526899729197675
25950,0.03834217435222294
25951,0.04217195194066339
25952,0.7398324098768595
25953,0.07204724953702157
25954,0.051565049545600594
25955,0.23760205555199526
25956,0.045668563847923574
25957,0.24813537245969014
25958,0.07398023969492415
25959,0.057452494465759674
25960,0.01813009150378932
25961,0.05115631603856745
25962,0.12891048370182678
25963,0.15393831189559268
25964,0.7357053257888067
25965,0.5964522324900681
25966,0.2762910414971294
25967,0.8627360355356053
25968,0.6839175188787725
25969,0.5679090509661052
25970,0.146162249152018
25971,0.035137705896204
25972,0.05245588037992959
25973,0.03540408568618455
25974,0.05733073326138496
25975,0.07718767335970637
25976,0.03653026604164976
25977,0.05991766066884212
25978,0.516321083087043
25979,0.2332363942573238
25980,0.4217704490543036
25981,0.04408682260306959
25982,0.11355761734976912
25983,0.12514852870897733
25984,0.14862120376946186
25985,0.14835147141635702
25986,0.04273126683766749
25987,0.028662825157018273
25988,0.025318940852197283
25989,0.049381114556937784
25990,0.17169060139595443
25991,0.8326996284578344
25992,0.3897838112549496
25993,0.7407570705192831
25994,0.4175389259824795
25995,0.27028046107281334
25996,0.16215733659971696
25997,0.2501861653619418
25998,0.0262008905173261
25999,0.053101326521966176
26000,0.06216747705959197
26001,0.1204680008728139
26002,0.1420691229511456
26003,0.04439076816216982
26004,0.27176607110967727
26005,0.043475627946878426
26006,0.06230312824059414
26007,0.052073624187668276
26008,0.3972587646101443
26009,0.0512050284086616
26010,0.1466645826315012
26011,0.27645751138296876
26012,0.04045479692476216
26013,0.08734408308352981
26014,0.2652742454415151
26015,0.17159911970497183
26016,0.12421099410529654
26017,0.13098371176086737
26018,0.09217883877012319
26019,0.08483305356955478
26020,0.05396756899493421
26021,0.13237263607213984
26022,0.131219968502172
26023,0.0408116820937784
26024,0.050405835562482466
26025,0.26076878848819535
26026,0.04805633310823489
26027,0.02398702859006187
26028,0.10914328377861314
26029,0.053834732965523345
26030,0.0386703334230307
26031,0.13820250611486157
26032,0.059701161227043734
26033,0.08459438911971498
26034,0.04147979232079909
26035,0.08813773785663895
26036,0.16616092223446388
26037,0.46192048284495657
26038,0.6386706995572861
26039,0.07024320860516235
26040,0.04435892491807457
26041,0.025265856123014196
26042,0.031386151871675746
26043,0.09915409861256612
26044,0.0267830434678036
26045,0.061102235657656205
26046,0.2589783799392557
26047,0.02547791848321113
26048,0.02640266085516224
26049,0.04599524775435165
26050,0.030087756980354256
26051,0.02459672085891531
26052,0.051961590909315715
26053,0.11879494984612221
26054,0.12379357887572495
26055,0.5476620261656753
26056,0.031521147514543484
26057,0.03297979588931984
26058,0.1025963168487579
26059,0.0945529741387339
26060,0.13851783663126407
26061,0.4644970869874856
26062,0.08962502294144664
26063,0.04444489698990065
26064,0.019098776738579595
26065,0.2555262350609513
26066,0.029182695949935618
26067,0.04753915564248407
26068,0.06951240436106959
26069,0.13037300618540482
26070,0.040331876583305
26071,0.055845439431166335
26072,0.04702062031579608
26073,0.0460232207565304
26074,0.196221814174224
26075,0.04731083353850397
26076,0.03678325303127391
26077,0.03677384606997032
26078,0.043028920507967756
26079,0.16175152524360464
26080,0.13040352925474286
26081,0.0700785041313512
26082,0.03228459485701375
26083,0.042543283092807936
26084,0.10004353261565711
26085,0.483363181186338
26086,0.04271512921665323
26087,0.03113620285551414
26088,0.03424634507298777
26089,0.061033673456503866
26090,0.1553874872049484
26091,0.08304081420561818
26092,0.25899727178710624
26093,0.09945821472561661
26094,0.042431463316767615
26095,0.022121410757331938
26096,0.04385083532671919
26097,0.047216846710701456
26098,0.028835196876276364
26099,0.20306325337661044
26100,0.03685747434314106
26101,0.03752670937361015
26102,0.2727336611605941
26103,0.03636726702509859
26104,0.10701990818108115
26105,0.0701545416037063
26106,0.04310876919308153
26107,0.3325092638368296
26108,0.6384685119742883
26109,0.1290285488122365
26110,0.07083250995646914
26111,0.023961905504013385
26112,0.08951378007330225
26113,0.030254439303811716
26114,0.022727330013402134
26115,0.2389806160352136
26116,0.09561799779092736
26117,0.08607463896097896
26118,0.9155155771634025
26119,0.10455570307192903
26120,0.0485262716836899
26121,0.09228922375452668
26122,0.11466469831075578
26123,0.02631386384232268
26124,0.036479260710066096
26125,0.12973825936168532
26126,0.29287994819013635
26127,0.09403052222355604
26128,0.2373864307798652
26129,0.03699297182783541
26130,0.023500676165260755
26131,0.07123171853829384
26132,0.03611572644634668
26133,0.13430714252404533
26134,0.04048101162969812
26135,0.033463225145100396
26136,0.028520471351014237
26137,0.04706883966078362
26138,0.06514289197888844
26139,0.03811722952261117
26140,0.05426018886174491
26141,0.11106082244715827
26142,0.023950147554643995
26143,0.04538581373547802
26144,0.0484716057133983
26145,0.041177363811266424
26146,0.10286738432501565
26147,0.13003551866495025
26148,0.04015006830825445
26149,0.06102040848782346
26150,0.7351517897357508
26151,0.04836285376380662
26152,0.11334222572940511
26153,0.038776956422875763
26154,0.035304563655784986
26155,0.04369261641029681
26156,0.06256972146269023
26157,0.02946835001005545
26158,0.044928193465240414
26159,0.26502580878235077
26160,0.03935771841453816
26161,0.025486691195726784
26162,0.03889994650469698
26163,0.03041592621016704
26164,0.01741952573742919
26165,0.027563420729777046
26166,0.060105063604792563
26167,0.10188759813658468
26168,0.049438730617551795
26169,0.05237010733424126
26170,0.11863214919887395
26171,0.03123592234408633
26172,0.02591502341640951
26173,0.03861184156409484
26174,0.41479907612842515
26175,0.0253142210120768
26176,0.02501704115136992
26177,0.032879097224850266
26178,0.06689078170792745
26179,0.03808121874732557
26180,0.031023691699320646
26181,0.12564631148113817
26182,0.0966935582717505
26183,0.03615316496921752
26184,0.01716819052607715
26185,0.06573656332070062
26186,0.13605309411937397
26187,0.14409434063230406
26188,0.09733577542677863
26189,0.1092745641603987
26190,0.04242977289904815
26191,0.03568408914914641
26192,0.024401634893481208
26193,0.07678568016779456
26194,0.1752539602422628
26195,0.24675152636327882
26196,0.041193024437721965
26197,0.04335397781962331
26198,0.029319826274360215
26199,0.017798701538138676
26200,0.01809350391594203
26201,0.027973985077405894
26202,0.01771160901895378
26203,0.018162504718845698
26204,0.025712136540344373
26205,0.025705675561886583
26206,0.02622102643127349
26207,0.026928547690897482
26208,0.057252557212203944
26209,0.044297404273255
26210,0.13371148701168611
26211,0.09821094918644918
26212,0.04373521437464119
26213,0.2615720071408838
26214,0.025997822004684312
26215,0.014769258439208927
26216,0.035646862378455484
26217,0.012845926622536709
26218,0.024526520816667962
26219,0.028523597681434847
26220,0.025079856360049793
26221,0.019888770768647538
26222,0.025711962258816456
26223,0.025705501280358662
26224,0.029708152801455244
26225,0.04522155747943676
26226,0.04476035497352615
26227,0.08972063235857998
26228,0.04479592310187659
26229,0.04767793930193384
26230,0.02145068377120428
26231,0.06635596572288113
26232,0.030641661902430884
26233,0.019256469144950196
26234,0.018419195692372565
26235,0.0259957957114878
26236,0.08815846845444539
26237,0.026037735863558363
26238,0.05099218546918183
26239,0.018112922522670032
26240,0.027510119874091136
26241,0.022388710971478477
26242,0.02610757840162404
26243,0.01952539091575966
26244,0.08891129474458433
26245,0.04435221143468889
26246,0.021296661396992288
26247,0.02399967467585652
26248,0.25708266877746744
26249,0.06331934266480968
26250,0.08177564296634882
26251,0.08627139991101261
26252,0.020315826686680964
26253,0.08606383988118362
26254,0.024919781103726012
26255,0.0928722603789699
26256,0.027495942089982187
26257,0.07774612804330555
26258,0.11434296444745973
26259,0.04436912344927448
26260,0.04255045543393416
26261,0.041991688000445795
26262,0.04193919686451847
26263,0.02532383355427258
26264,0.01725492055311927
26265,0.01744837941715283
26266,0.020506870400317404
26267,0.05004421450626803
26268,0.020080592536739248
26269,0.07135336489785798
26270,0.0657801181213206
26271,0.044439468359684244
26272,0.14097410207855812
26273,0.020040195824698334
26274,0.025042531148777598
26275,0.024897052124016075
26276,0.021708592791289342
26277,0.025344177719633938
26278,0.04503304392258907
26279,0.028909661922402782
26280,0.040879380928599156
26281,0.03941068412311666
26282,0.026556840161350972
26283,0.015237562869830829
26284,0.0328409841552736
26285,0.031046456809443724
26286,0.249177685352968
26287,0.13855244437092795
26288,0.04450291364584742
26289,0.0963034756584414
26290,0.041275279810258164
26291,0.028482851964856903
26292,0.07185432121479014
26293,0.04526987809281652
26294,0.04612470163632583
26295,0.04493818005413358
26296,0.04360227397265505
26297,0.023275316420692718
26298,0.07796809536494702
26299,0.02437330549353721
26300,0.043376758052920794
26301,0.028913831566593575
26302,0.12577499112613658
26303,0.0435001633335119
26304,0.043201869253759746
26305,0.09402088410709004
26306,0.3089583687217073
26307,0.02822205089266557
26308,0.019119882656901187
26309,0.03675649360866647
26310,0.22329936259997132
26311,0.08001952705984841
26312,0.14510975927305525
26313,0.026230801678085617
26314,0.10705970064528907
26315,0.07433391337221971
26316,0.0768229190224341
26317,0.022384742976594544
26318,0.043467830910857305
26319,0.021073523540307063
26320,0.03933638156191496
26321,0.09430190266635709
26322,0.06057316904703256
26323,0.7393995601665774
26324,0.10350603760850412
26325,0.03654343814803392
26326,0.05700597297004741
26327,0.08845543012754883
26328,0.0476578505833935
26329,0.02008504802108876
26330,0.02432028306816126
26331,0.05140514430318908
26332,0.02328805509089745
26333,0.049181092205642686
26334,0.25450606105844337
26335,0.5010085900373535
26336,0.4762972853912161
26337,0.05107856029363445
26338,0.0839797612431996
26339,0.08247496616048018
26340,0.05974129398691893
26341,0.0500666953910217
26342,0.04512729987449707
26343,0.06783949373391271
26344,0.440905715914652
26345,0.0900141929452186
26346,0.12542580891608898
26347,0.5033332285709005
26348,0.07425305335988643
26349,0.057686523807412494
26350,0.5040452339458185
26351,0.018827158373909282
26352,0.07130893579622352
26353,0.4070159344839226
26354,0.046480226229308315
26355,0.05387326853795554
26356,0.025892307168506497
26357,0.06835565858078256
26358,0.06456289046233071
26359,0.09869634055125497
26360,0.08192170148211884
26361,0.06506275678995811
26362,0.0255928679169973
26363,0.032558058942573256
26364,0.2615724735538295
26365,0.05119788265736342
26366,0.03473743094315005
26367,0.07309083971425037
26368,0.06621910749766029
26369,0.06594002778338143
26370,0.07436628672875054
26371,0.029537546920596257
26372,0.05429915980050847
26373,0.10179737537307025
26374,0.08643221818829225
26375,0.038453115143513406
26376,0.04625264062561349
26377,0.022883239403527978
26378,0.021195654599692807
26379,0.047014290468388
26380,0.04359191256559472
26381,0.5158175546808553
26382,0.08650976175326543
26383,0.024152435516834235
26384,0.14198922476392928
26385,0.272996810085029
26386,0.08285675126910329
26387,0.03678962162995698
26388,0.03270960552346778
26389,0.047757588386593296
26390,0.03202552392330742
26391,0.021955657391032224
26392,0.030374070447390492
26393,0.07373423635130846
26394,0.0963670321096001
26395,0.2550398106438964
26396,0.4906512853313315
26397,0.049212549117741936
26398,0.20016740848499992
26399,0.02796899731337521
26400,0.047880008680949986
26401,0.044126727816345496
26402,0.02788250406174476
26403,0.2542101715418074
26404,0.02304408368571556
26405,0.03166912716597175
26406,0.0679847505256014
26407,0.03711755810746877
26408,0.022648374724110104
26409,0.05668976463702435
26410,0.5046305835893388
26411,0.06600975126595611
26412,0.06409502766912992
26413,0.026613450230635292
26414,0.06822305555243648
26415,0.05741034334800374
26416,0.02066904175299037
26417,0.017936230555979014
26418,0.07118484793344826
26419,0.11715470913510073
26420,0.0793571804663149
26421,0.05614817915689681
26422,0.0656193241858824
26423,0.02592628957875848
26424,0.03195958110811224
26425,0.042919107562669465
26426,0.029078190706492885
26427,0.024765403967606136
26428,0.08635294590869147
26429,0.07398824940674147
26430,0.388369351860565
26431,0.0361945202185187
26432,0.054359681466335324
26433,0.039653260260109485
26434,0.05439386559101074
26435,0.028467598090691326
26436,0.036882532121901505
26437,0.05254147330987645
26438,0.05048508633944368
26439,0.026568717246179
26440,0.0700162987167244
26441,0.17154728519417728
26442,0.459974281560268
26443,0.032578226717840914
26444,0.0338767852633596
26445,0.0885681997263818
26446,0.0769577054737292
26447,0.0678952046359736
26448,0.047095063288449895
26449,0.0320951329183891
26450,0.015864292095227342
26451,0.04545830915879938
26452,0.26439269877521976
26453,0.0337445540825595
26454,0.025687049381843567
26455,0.05529703082168132
26456,0.22355242953004228
26457,0.09487264348034409
26458,0.40895897040126156
26459,0.3762205106697811
26460,0.3872684410641869
26461,0.0930627659600365
26462,0.054962253608713665
26463,0.03362876648534951
26464,0.07610292160600604
26465,0.037246044512824046
26466,0.018244880772826943
26467,0.10219379103585828
26468,0.04204577588434993
26469,0.6922016285815704
26470,0.12511867468422574
26471,0.02864208934519929
26472,0.11870531472915416
26473,0.0653347415775099
26474,0.04370358563002107
26475,0.016308540723209045
26476,0.01867353346691032
26477,0.04547991641967137
26478,0.03162315990651454
26479,0.020501766545176093
26480,0.022068237099109482
26481,0.03710351120150752
26482,0.09070794754947174
26483,0.08096702435256775
26484,0.127749557071773
26485,0.09551927490442338
26486,0.14262035445127721
26487,0.3971303944092603
26488,0.5903256913646925
26489,0.12315185103757997
26490,0.0673909838231512
26491,0.08196241731915133
26492,0.04392583923480875
26493,0.05552430920578046
26494,0.06436209683290749
26495,0.124945354785135
26496,0.07088669060503812
26497,0.1163219672829511
26498,0.055820171724680394
26499,0.05522170695209248
26500,0.023687173391527924
26501,0.03688278910211537
26502,0.24601906728343328
26503,0.014873370135318741
26504,0.02261561308514591
26505,0.026930738401101464
26506,0.023008162388119015
26507,0.02178065484689074
26508,0.014952962179272524
26509,0.022601888869795663
26510,0.03427600588918601
26511,0.08152768173204702
26512,0.13379626591441296
26513,0.13605879968652887
26514,0.1333568261883482
26515,0.4374365729968807
26516,0.26020080493191144
26517,0.26758065538129366
26518,0.04873532200984066
26519,0.12164130697057066
26520,0.05134070532400175
26521,0.02994232511229375
26522,0.11436809925879979
26523,0.051192340506244494
26524,0.03393838121730706
26525,0.018123227079216493
26526,0.03190551002220001
26527,0.06266833009100972
26528,0.036986920540070606
26529,0.03681407217219409
26530,0.01301857595102023
26531,0.07159258122171278
26532,0.05592075292250917
26533,0.09435191551008831
26534,0.10284367370067128
26535,0.2639231839497528
26536,0.5446673520661947
26537,0.14696581296857417
26538,0.14597364305595356
26539,0.09160263556274152
26540,0.09008896406146662
26541,0.08687624211440334
26542,0.0858923325724877
26543,0.06488541446398267
26544,0.03761438119583218
26545,0.04175219365327592
26546,0.44720056258847457
26547,0.08811795476350709
26548,0.07629782531506414
26549,0.044991663432354126
26550,0.08676875863900853
26551,0.03793028860679248
26552,0.039338307888037626
26553,0.036337380800527154
26554,0.020352941875878126
26555,0.05406592382799566
26556,0.3350516695689492
26557,0.09423271799617441
26558,0.0422625717724989
26559,0.13896059128502256
26560,0.7000000224865316
26561,0.1401865708423526
26562,0.05466729233915289
26563,0.4110480948267368
26564,0.08298238313735719
26565,0.2703764397776893
26566,0.27903158822436275
26567,0.07371662712312796
26568,0.027334819326768692
26569,0.055551164722508845
26570,0.06656308670755329
26571,0.11729730088008546
26572,0.14625591955667827
26573,0.056367093478855004
26574,0.1835069120377628
26575,0.07928150346779393
26576,0.08978911149288893
26577,0.03572362556615656
26578,0.02335231295689856
26579,0.06288024892286363
26580,0.10895010965094563
26581,0.031306625499531775
26582,0.15083851283388416
26583,0.17152037965975914
26584,0.31174803122417405
26585,0.12736394256012237
26586,0.05808177782703179
26587,0.14706977754209752
26588,0.16660355631575874
26589,0.43086594036767034
26590,0.045671107720556166
26591,0.07111104269297172
26592,0.0718442108134998
26593,0.10466302377942073
26594,0.582112110157437
26595,0.10185271881041384
26596,0.42881258723368887
26597,0.1532662274906642
26598,0.04962880352163693
26599,0.03540737259869857
26600,0.02951579785461933
26601,0.05671558006999132
26602,0.09434419670774637
26603,0.4342564772566067
26604,0.4079959465664064
26605,0.09780276731955925
26606,0.14068217152807388
26607,0.1431796169043974
26608,0.17370378499084374
26609,0.25865926336818423
26610,0.15195933366584127
26611,0.16977341641004523
26612,0.45807839538555056
26613,0.09823656790497129
26614,0.07314774349704757
26615,0.084891968826614
26616,0.07912142492571572
26617,0.18932717404539878
26618,0.7749527936911266
26619,0.07240537448157645
26620,0.430232730267583
26621,0.06624492629183726
26622,0.27382646896418333
26623,0.051676232831226014
26624,0.11197845589956076
26625,0.03071811157301579
26626,0.05016872249548064
26627,0.03885254959353058
26628,0.5993087296219225
26629,0.2253067106754032
26630,0.13617391764503697
26631,0.3189988218193082
26632,0.16841817022529568
26633,0.16722320390420076
26634,0.4865498646992155
26635,0.49359943919258936
26636,0.031201572744443417
26637,0.16961850285783098
26638,0.2513796457995792
26639,0.11837270379547413
26640,0.8796903407388951
26641,0.5225239072825363
26642,0.4898679978389299
26643,0.028792537142637454
26644,0.12621098775035194
26645,0.05125929941057744
26646,0.03536666652530026
26647,0.014725324482458484
26648,0.04747122226853588
26649,0.015403341038290018
26650,0.05631414737221872
26651,0.06262346825938962
26652,0.03326756043364684
26653,0.0531527634257216
26654,0.061106427700871185
26655,0.11900615042890329
26656,0.12638474068921016
26657,0.14346976483928195
26658,0.1618667243876151
26659,0.2413933204710774
26660,0.2526006322177804
26661,0.26047557846045294
26662,0.05035479755697423
26663,0.09368323956403163
26664,0.27508069994032136
26665,0.02612229536597057
26666,0.0744665964168041
26667,0.7916488772777124
26668,0.8300853395090247
26669,0.7328962927395721
26670,0.06606758572577011
26671,0.035374234945568454
26672,0.0484636313845806
26673,0.068176139680432
26674,0.4563124188453825
26675,0.07803530169142987
26676,0.050716534406498925
26677,0.026713774142469376
26678,0.06742563203880808
26679,0.07770297343753611
26680,0.10106220998943519
26681,0.05935292507273548
26682,0.6257094175842658
26683,0.048711093120532296
26684,0.0693709418705943
26685,0.14671480195574332
26686,0.13499484187909994
26687,0.0832160719090714
26688,0.05759677484685358
26689,0.267783574440898
26690,0.39287475825942636
26691,0.055053394801604996
26692,0.24385259620841354
26693,0.10843933869159422
26694,0.11545948813556424
26695,0.8323088413160811
26696,0.8417517945718017
26697,0.6497271172777985
26698,0.21041100123558606
26699,0.05257123476171041
26700,0.416250255830728
26701,0.10912192839101144
26702,0.16162690332515367
26703,0.06544697378060445
